noveen,power:111,naive:111,grasshopper:---,chess:000,Bachgold:000
aman,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
jojo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
ho,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
random,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
wert,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
werty,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
werty2,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
kl,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
klo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
12345,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
clone,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
mob,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
no,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
name,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
nb,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
pussy,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
asd,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---
somee,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
123,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
1234,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
fgh,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---
kill,power:---,naive:---,grasshopper:---,chess:111,Bachgold:---
s,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
mehta,power:111,naive:000,grasshopper:---,chess:---,Bachgold:---
ki,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---
qwe,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---
KILL,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---
