noveen,power:111,naive:111,grasshopper:---,chess:000,Bachgold:000,some:---,noveen:000,a:000,bb:000
aman,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
jojo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
ho,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
random,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
wert,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
werty,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
werty2,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
kl,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
klo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
12345,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
clone,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
mob,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
no,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
name,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
nb,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
pussy,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
asd,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
somee,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
123,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
1234,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
fgh,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---,some:---,noveen:---,a:---,bb:---
kill,power:---,naive:---,grasshopper:---,chess:111,Bachgold:---,some:---,noveen:---,a:---,bb:---
s,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
mehta,power:111,naive:000,grasshopper:---,chess:---,Bachgold:---,some:---,noveen:---,a:---,bb:---
