noveen,power:111,naive:111,grasshopper:000,chess:000,Bachgold:000,undefined:---
aman,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
jojo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
ho,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
random,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
wert,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
werty,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
werty2,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
kl,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
klo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
12345,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
clone,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
mob,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
no,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
name,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
nb,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
pussy,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
asd,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
somee,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
123,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
1234,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
fgh,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---,undefined:---
kill,power:---,naive:---,grasshopper:---,chess:111,Bachgold:---,undefined:---
s,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
mehta,power:111,naive:000,grasshopper:---,chess:---,Bachgold:---,undefined:---
ki,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
qwe,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---,undefined:---
KILL,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---,undefined:---
dogg,power:111,naive:100,grasshopper:---,chess:---,Bachgold:---,undefined:---
