noveen,power:111,naive:111,grasshopper:---,chess:000,Bachgold:000,some:---
aman,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
jojo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
ho,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
random,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
wert,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
werty,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
werty2,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
kl,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
klo,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
12345,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
clone,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
mob,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
no,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
name,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
nb,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
pussy,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
asd,power:111,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
somee,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
123,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
1234,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
fgh,power:111,naive:---,grasshopper:---,chess:000,Bachgold:---,some:---
kill,power:---,naive:---,grasshopper:---,chess:111,Bachgold:---,some:---
s,power:---,naive:---,grasshopper:---,chess:---,Bachgold:---,some:---
mehta,power:111,naive:000,grasshopper:---,chess:---,Bachgold:---,some:---
